5	2500	PDG	7.54076e-09	1.82354e-12	0.00352003	QBH_n5_ADD_gg_2500.lhe	20000
5	3000	PDG	1.4474e-09	3.50101e-13	0.00349697	QBH_n5_ADD_gg_3000.lhe	20000
5	3500	PDG	3.09218e-10	7.47188e-14	0.00346504	QBH_n5_ADD_gg_3500.lhe	20000
5	4000	PDG	7.07174e-11	1.72229e-14	0.00349946	QBH_n5_ADD_gg_4000.lhe	20000
5	4500	PDG	1.68493e-11	4.11318e-15	0.00348932	QBH_n5_ADD_gg_4500.lhe	20000
5	5000	PDG	4.09528e-12	1.00123e-15	0.00348611	QBH_n5_ADD_gg_5000.lhe	20000
5	5500	PDG	9.97935e-13	2.45002e-16	0.00349404	QBH_n5_ADD_gg_5500.lhe	20000
5	6000	PDG	2.40214e-13	5.89021e-17	0.00346713	QBH_n5_ADD_gg_6000.lhe	20000
5	6500	PDG	5.62434e-14	1.38215e-17	0.00346468	QBH_n5_ADD_gg_6500.lhe	20000
6	500	PDG	0.000315935	7.39416e-08	0.00350423	QBH_n6_ADD_gg_500.lhe	20000
6	1000	PDG	6.86753e-06	1.66102e-09	0.00346052	QBH_n6_ADD_gg_1000.lhe	20000
6	1500	PDG	5.0627e-07	1.21582e-10	0.00349262	QBH_n6_ADD_gg_1500.lhe	20000
6	2000	PDG	6.2287e-08	1.49497e-11	0.00349321	QBH_n6_ADD_gg_2000.lhe	20000
6	2500	PDG	1.01135e-08	2.43167e-12	0.00348338	QBH_n6_ADD_gg_2500.lhe	20000
6	3000	PDG	1.94294e-09	4.69329e-13	0.00349292	QBH_n6_ADD_gg_3000.lhe	20000
6	3500	PDG	4.15353e-10	1.00619e-13	0.00348425	QBH_n6_ADD_gg_3500.lhe	20000
6	4000	PDG	9.50467e-11	2.31344e-14	0.0035005	QBH_n6_ADD_gg_4000.lhe	20000
6	4500	PDG	2.26585e-11	5.50706e-15	0.00346362	QBH_n6_ADD_gg_4500.lhe	20000
6	5000	PDG	5.50974e-12	1.35287e-15	0.00351904	QBH_n6_ADD_gg_5000.lhe	20000
6	5500	PDG	1.34315e-12	3.29308e-16	0.00348525	QBH_n6_ADD_gg_5500.lhe	20000
6	6000	PDG	3.23422e-13	7.92641e-17	0.00346336	QBH_n6_ADD_gg_6000.lhe	20000
6	6500	PDG	7.57514e-14	1.85764e-17	0.00345113	QBH_n6_ADD_gg_6500.lhe	20000
